Subject,Description,FacultyRaw
FIPR,Film Production,Faculty of Arts
FISH,Fisheries Research,Faculty of Science
FMPR,Family Practice,Faculty of Medicine
FMST,Family Studies,Faculty of Arts
FNEL,First Nations and Endangered Languages Program,Faculty of Arts
FNH,"Food, Nutrition and Health",Faculty of Land and Food Systems
FNIS,First Nations and Indigenous Studies,Faculty of Arts
FOOD,Food Science,Faculty of Land and Food Systems
FOPE,Forestry Online Professional Education,Faculty of Forestry
FOPR,Forest Operations,Faculty of Forestry
FRE,Food and Resource Economics,Faculty of Land and Food Systems
FREN,French,Faculty of Arts
FRSI,Forestry Silviculture Institute,Faculty of Forestry
FRST,Forestry,Faculty of Forestry
FSCT,Biochemistry and Forensic Science,Faculty of Medicine
GEM,Geomatics for Environmental Management,Faculty of Forestry
GEOG,Geography,Faculty of Arts
GEOS,Geographical Sciences,Faculty of Arts
GERN,German,Faculty of Arts
GMST,German Studies,Faculty of Arts
GREK,Greek,Faculty of Arts
GRS,Global Resource Systems,Faculty of Land and Food Systems
GRSJ,"Gender, Race, Sexuality and Social Justice",Faculty of Arts
GSAT,Genome Science and Technology,Faculty of Science
HEBR,Hebrew,Faculty of Arts
HESO,Health and Society,Faculty of Arts
HGSE,Haida Gwaii Semesters,Faculty of Forestry
HINU,Hindi-Urdu,Faculty of Arts
HIST,History,Faculty of Arts
HPB,High Performance Buildings,Faculty of Applied Science
HUNU,Human Nutrition,Faculty of Land and Food Systems
IAR,Institute of Asian Research,Faculty of Arts
IEST,European Studies,Faculty of Arts
IGEN,Integrated Engineering,Faculty of Applied Science
ILS,Indigenous Land Stewardship,Faculty of Forestry
INDO,Indonesian,Faculty of Arts
INDS,Interdisciplinary Studies,Faculty of Grad and Pdoc Studies
INFO,Information Studies,Faculty of Arts
INLB,Indigenous Land-Based Studies,Faculty of Arts
ISCI,Integrated Sciences,Faculty of Science
ITAL,Italian,Faculty of Arts
IWME,Integrated Water Management Engineering,Faculty of Applied Science
RADS,Interdisciplinary Radiology,Faculty of Medicine
JAPN,Japanese,Faculty of Arts
JRNL,Journalism,"School of Journalism,Writing,Andmedia"
KIN,Kinesiology,School of Kinesiology
KORN,Korean,Faculty of Arts
LAIS,"Library, Archival and Information Studies",School of Information
LARC,Landscape Architecture,School of Arch and Landscape Arch
LASO,Law and Society,Faculty of Arts
LAST,Latin American Studies,Faculty of Arts
LATN,Latin,Faculty of Arts
LAW,Law,Peter A. Allard School of Law
LFS,Land & Food Systems,Faculty of Land and Food Systems
LIBE,Teacher Librarianship,Faculty of Education
LIBR,Library and Information Studies,School of Information
LING,Linguistics,Faculty of Arts
LLED,Language and Literacy Education,Faculty of Education
LWS,Land and Water Systems,Faculty of Land and Food Systems
ARBM,Modern Standard Arabic,Faculty of Arts
MANU,Manufacturing Engineering,Faculty of Applied Science
MATH,Mathematics,Faculty of Science
MDIA,Media Studies,Faculty of Arts
MDVL,Medieval Studies,Faculty of Arts
MECH,Mechanical Engineering,Faculty of Applied Science
MEDD,Doctor of Medicine,Faculty of Medicine
MEDG,Medical Genetics,Faculty of Medicine
MEDI,Medicine,Faculty of Medicine
MES,Middle East Studies,Faculty of Arts
MGMT,Management,Vantage College
MICB,Microbiology,Faculty of Science
MIDW,Midwifery,Faculty of Medicine
MINE,Mining Engineering,Faculty of Applied Science
MRNE,Marine Science,Faculty of Science
MTRL,Materials Engineering,Faculty of Applied Science
MUSC,Music,School of Music
CONS,Natural Resources Conservation,Faculty of Forestry
NAME,Naval Architecture and Marine Engineering,Faculty of Applied Science
NEPL,Nepali,Faculty of Arts
NEST,Near Eastern Studies,Faculty of Arts
NEUR,Neurosurgery,Faculty of Medicine
NORD,Nordic Studies,Faculty of Arts
NRSC,Neuroscience Graduate,Faculty of Medicine
NSCI,Neuroscience Undergraduate,Faculty of Science
NURS,Nursing,School of Nursing
OBMS,Oral Biological Medical Sciences,Faculty of Dentistry
OBST,Obstetrics and Gynaecology,Faculty of Medicine
OHS,Oral Health Sciences,Faculty of Dentistry
ONCO,Oncology,Faculty of Medicine
ORNT,Orientation to Medical School,Faculty of Medicine
ORPA,Orthopaedics,Faculty of Medicine
OSOT,Occupational Science and Occupational Therapy,Faculty of Medicine
PATH,Pathology,Faculty of Medicine
PCTH,Pharmacology and Therapeutics,Faculty of Medicine
PERS,Persian,Faculty of Arts
PHAR,Pharmaceutical Sciences,Faculty of Pharmaceutical Sciences
PHIL,Philosophy,Faculty of Arts
PHRM,Pharmacy,Faculty of Pharmaceutical Sciences
PHTH,Physical Therapy,Faculty of Medicine
PHYL,Cellular and Physiological Sciences,Faculty of Medicine
PHYS,Physics,Faculty of Science
PLAN,Community and Regional Planning,School of Comm and Reg Planning
PLAS,Plastic Surgery,Faculty of Medicine
PLNT,Plant Science,Faculty of Land and Food Systems
POLI,Political Science,Faculty of Arts
POLS,Polish,Faculty of Arts
PORT,Portuguese,Faculty of Arts
PPGA,Public Policy and Global Affairs,Faculty of Arts
PRHC,Primary Health Care,Faculty of Medicine
PSYC,Psychology,Faculty of Arts
PSYT,Psychiatry,Faculty of Medicine
PUNJ,Punjabi,Faculty of Arts
RADI,Radiology,Faculty of Medicine
RADS,Interdisciplinary Radiology,Faculty of Medicine
RELG,Religious Studies,Faculty of Arts
RES,"Resources, Environment and Sustainability",Faculty of Science
RGLA,"Religion, Literature and The Arts",Faculty of Arts
RGST,Study of Religion,Faculty of Arts
RHSC,Rehabilitation Sciences,Faculty of Medicine
RMST,Romance Studies,Faculty of Arts
RUSS,Russian,Faculty of Arts
RGST,Study of Religion,Faculty of Arts
SANS,Sanskrit,Faculty of Arts
SCIE,Science,Faculty of Science
SEAL,Southeast Asian Languages,Faculty of Arts
SGES,Smart Grid Energy Systems,Faculty of Applied Science
SLAV,Slavic Studies,Faculty of Arts
SOAL,South Asian Languages,Faculty of Arts
SOCI,Sociology,Faculty of Arts
SOIL,Soil Science,Faculty of Land and Food Systems
SOWK,Social Work,School of Social Work
SPAN,Spanish,Faculty of Arts
SPE,Sustainable Process Engineering,Faculty of Applied Science
SPHA,School of Population & Public Health,Faculty of Medicine
SPPH,School of Population & Public Health,Faculty of Medicine
STAT,Statistics,Faculty of Science
STS,Science and Technology Studies,Faculty of Grad and Pdoc Studies
SURG,Surgery,Faculty of Medicine
SWAH,Swahili,Faculty of Arts
SWED,Swedish,Faculty of Arts
LIBE,Teacher Librarianship,Faculty of Education
TEST,Test,Regi
THFL,Theatre and Film,Faculty of Arts
THTR,Theatre,Faculty of Arts
TIBT,Tibetan Languages,Faculty of Arts
TRSC,Transition School,No Faculty (Blank for Cross Edits)
UDES,Urban Design,School of Arch and Landscape Arch
UFOR,Urban Forestry,Faculty of Forestry
UKRN,Ukrainian,Faculty of Arts
URO,Undergraduate Research Opportunities,No Faculty (Blank for Cross Edits)
UROL,Urological Surgery,Faculty of Medicine
URST,Urban Studies,Faculty of Arts
URSY,Urban Systems,Faculty of Applied Science
WRIT,University Writing Centre Courses,Centre for Continuing Education
VANT,Vantage College,Vantage College
VGRD,Visiting Graduate Student,Faculty of Grad and Pdoc Studies
VISA,Visual Arts,Faculty of Arts
VRHC,Vocational Rehabilitation Counselling,Faculty of Education
VURS,Visiting Undergraduate Research Students,Faculty of Applied Science
WACH,Women+ and Children's Health Sciences,Faculty of Medicine
WOOD,Wood Products Processing,Faculty of Forestry
WRDS,"Writing, Research, and Discourse Studies",Faculty of Arts
WRIT,University Writing Centre Courses,Centre for Continuing Education
YDSH,Yiddish,Faculty of Arts
ZOOL,Zoology,Faculty of Science
